wt_astrocyte	0.0537776021885	4167.35704125	0.726971453592	7631.72403781	0.324465033483	143.99715505	26359.53911	7.08021492967	8.68105765787	0.000353911472153	5.59771757805	-0.521525456104	0.998905010052	4.28080199074	0.0421892782957	6986.56683711	0.54573054065	7689.89274241	0.251526967839	143.436084733	23773.0041325	7.2797771458	8.92137120535	0.000216355267174	6.23009794084	-0.467289232032	0.997827579867	4.65553346283	0.047624587978	4850.2027027	0.681723398246	7619.4773288	0.296841784172	144.498577525	25627.7066125	7.14999931507	8.75677168247	0.00029501448348	5.73204938058	-0.509610000604	0.998745397772	4.60972964454	0.0382717920179	6896.6734843	0.552150724569	7699.77072941	0.244089940421	143.626004383	23902.4094333	7.29893591477	8.94775450553	0.000200660744398	6.23156321573	-0.462793911971	0.997711033335	4.51485180661
wt_astrocyte	0.0209984540953	2175.18349929	0.814240032196	5854.82309509	0.369780364261	144.586059744	21244.1088811	7.59127875559	9.21105154496	0.000471128454239	5.17897821583	-0.625939015666	0.999886656285	2.1516182531	0.0154538484154	3766.89554419	0.678873911166	5865.13471681	0.213377928822	144.040905771	19693.6433231	7.77305682754	9.64774609687	0.000161372330809	6.15474327914	-0.556476336541	0.999705839529	2.46834211108	0.0198949229982	2442.11450925	0.79100177191	5842.42874105	0.371543391022	145.087482219	20927.600455	7.62370082162	9.21199579421	0.000485015860681	5.20638343086	-0.627278451062	0.999889678752	2.30342736282	0.0139515761986	3740.83710738	0.681628460526	5874.95527012	0.20291529079	144.23082542	19758.9839731	7.7865980381	9.66072907644	0.00014592791995	6.18978375719	-0.554272715853	0.999696638972	2.42691916281
wt_astrocyte	0.000621398425452	468.841591592	0.935287504442	3622.49661021	0.0741810017394	201.506756757	14021.1448492	8.42405113789	11.0741614939	9.56919242128e-05	5.45185206561	-0.547119590483	0.999880669043	2.67663057565	0.000561437852462	905.070216049	0.875310425702	3629.29387297	0.0560989468053	199.909722222	13612.1052758	8.43108500318	11.1208713757	6.24440201063e-05	5.91307982551	-0.539626722434	0.999865196176	2.44853001983	0.00063858903949	505.816066066	0.929518900327	3588.30997538	0.0691109040538	200.557807808	13847.4238354	8.40777721467	11.0964706437	8.74657693855e-05	5.52514849943	-0.543345224946	0.999872990509	2.66629979693	0.00056054479119	964.010030864	0.867193134803	3629.36821616	0.0656184838972	200.084104938	13553.4628338	8.42801935777	11.1171226947	6.26309971218e-05	5.96555640147	-0.540085466962	0.999866109508	2.35382708445
wt_astrocyte	0.00124307866425	1014.47672673	0.895496152188	4853.77690852	0.112598522603	201.910660661	18400.6309074	8.4848281026	10.9596856471	8.02043124205e-05	5.86344336031	-0.565167322837	0.999911005887	2.44961958358	0.00105113311614	1831.1242284	0.810781726193	4838.65588548	0.07081842866	200.179783951	17523.4993135	8.45312378752	11.000659574	4.63237692425e-05	6.34724685478	-0.558293873165	0.999900266009	2.22971158186	0.00124786949111	1039.82282282	0.892244359362	4824.91133025	0.109126423652	200.684684685	18259.8224982	8.50066893329	10.9418516474	7.66151376602e-05	5.89861530692	-0.567780245287	0.999914632323	2.41064104603	0.0010213644071	1855.75540123	0.808186285612	4837.38977466	0.072787702754	200.357253086	17493.8036974	8.46803764272	11.0155560847	4.85671391556e-05	6.339256974	-0.556436165857	0.999897455035	2.23069865381
wt_astrocyte	0.0143535990946	4160.23498498	0.748324645426	8265.08219692	0.196513997832	202.18993994	28900.0938027	8.0682172449	9.9978248636	0.000130495953574	6.22771595132	-0.557827629634	0.999781186481	3.88564520122	0.0105434813672	6889.8587963	0.587184804027	8344.96751028	0.140963770085	200.466820988	26490.0112448	8.17530201259	10.1826095147	6.91634092257e-05	6.83043525771	-0.522040895442	0.999624145806	4.23496978339	0.0123375064253	4308.41441441	0.738452431334	8236.38781349	0.196726558095	200.963963964	28637.1368395	8.05602886111	10.0397815229	0.000127677820126	6.24989517102	-0.550363520006	0.999755514884	4.01404907128	0.00882939910075	6987.69984568	0.581257715134	8343.67592935	0.140422044642	200.644290123	26387.0038717	8.1762041547	10.1963080912	6.74424057344e-05	6.77389110956	-0.520319354173	0.999615618835	4.23652278493
wt_astrocyte	0.00385407930453	1935.8475976	0.841443972839	6104.61687349	0.317614597522	202.688438438	22482.6198964	8.20219563525	10.0006335766	0.000361721189815	5.43331517133	-0.63968627912	0.999958867177	2.15237408516	0.00284648395824	3395.63040123	0.722802463951	6124.92890384	0.149022475213	200.979166667	21104.0852141	8.33845380603	10.3975662095	8.47241245467e-05	6.45619255139	-0.582830394558	0.999903443448	2.35056105569	0.00376897167438	2015.40990991	0.834156166556	6076.22806365	0.316445585497	201.462462462	22289.5023447	8.24938433931	10.0136844805	0.000356129833411	5.44283237151	-0.638213398116	0.999958054136	2.20425413796	0.00274437728624	3409.4683642	0.721612050405	6123.59186013	0.15147418789	201.156635802	21084.8990763	8.35450964497	10.4428396036	8.88134675254e-05	6.42334121389	-0.576951970794	0.99989492728	2.32988724172
wt_astrocyte	0.000456672148554	488.913630229	0.940995061922	4142.98909678	0.0819252268344	190.63022942	16083.0427569	8.55299656369	11.2408450643	0.000101710164218	5.45654431246	-0.535978392788	0.999866795977	2.95667134228	0.000430667352154	742.60734072	0.910313878699	4140.03487914	0.0665005669146	187.859418283	15817.5321758	8.52190117478	11.2726529753	7.2829231423e-05	5.78052250035	-0.530166159228	0.999853006317	2.73690554352	0.000463274088887	421.994601889	0.94926452665	4158.77268928	0.0879400606095	190.259109312	16213.0961552	8.53038051071	11.2237955322	0.00011146996498	5.35439667202	-0.539024819634	0.999873477743	2.9271683796	0.000422274614222	1048.90443213	0.873334479193	4140.44968769	0.0517142260972	187.864265928	15512.8943186	8.52475968276	11.3013858181	6.03441009468e-05	6.0102291333	-0.526404898814	0.999844263129	2.60056886949
wt_astrocyte	0.00065450270543	933.261133603	0.910656548194	5222.88491623	0.119828566561	190.734817814	19958.2785313	8.54995547281	11.0965220023	9.52229535089e-05	5.75878791788	-0.555882174645	0.999902517199	2.64531216583	0.000539772945266	1380.04570637	0.868097641498	5231.31550508	0.0767524052428	187.918282548	19545.2163139	8.54134413422	11.202515904	5.79519597847e-05	6.15653566273	-0.540643669912	0.999875774826	2.50765728897	0.000628777903442	805.685560054	0.923237408877	5247.90492523	0.122267733782	190.319838057	20185.9341409	8.54597057089	11.1375585074	0.00010334041315	5.66514746376	-0.550867751864	0.999894908053	2.73859549756	0.000535456680044	1875.83587258	0.820684966573	5230.55941471	0.0678707765823	187.913434903	19046.4017863	8.51470248135	11.2093168425	4.91745750883e-05	6.36001654666	-0.539701294317	0.999873924005	2.30876744363
wt_astrocyte	0.00900345304245	3788.85087719	0.773180153585	8352.11498702	0.195655199164	192.195006748	29619.6090709	8.11146629327	10.2360064591	0.000128521938417	6.10875042183	-0.537955922551	0.999732300567	3.70610308877	0.0064463421091	5548.3033241	0.671503254474	8444.98979011	0.133868361666	189.416897507	28231.6558364	8.18420274348	10.4223115061	6.60458596511e-05	6.68843540201	-0.502516483855	0.999541628607	3.83667714896	0.0086840557222	3405.18353576	0.796764622563	8377.43797045	0.192619734258	191.780026991	30104.568346	8.10110218192	10.2390321418	0.000130581487691	6.02254789549	-0.536245001762	0.99972400424	3.80729604513	0.00593246675517	6587.74584488	0.609926534169	8444.23733212	0.129576984176	189.412049861	27189.2034836	8.21314232529	10.4746250595	6.08266257498e-05	6.7773701812	-0.49481855362	0.99948934725	3.84971857201
wt_astrocyte	0.00287161639175	1764.02091768	0.861233479378	6356.07533349	0.3108072553	191.730769231	23660.2804163	8.22023398559	10.1320207496	0.000329285916373	5.41243724073	-0.620207046988	0.999944640428	2.33143273591	0.00177110749611	2596.14819945	0.797041446054	6395.75950106	0.150068638988	188.940443213	22986.8898048	8.36257450089	10.5677433878	8.77697602962e-05	6.2604419548	-0.557222592031	0.99985746494	2.57773463833	0.0028281346468	1539.52091768	0.879372507403	6381.30199233	0.319523271827	191.315789474	23985.6870516	8.28723508379	10.1205023473	0.000357189422669	5.31253505539	-0.622052948953	0.999946220046	2.25340011548	0.00168789949433	3307.00761773	0.741438266396	6395.00588823	0.147105894603	188.935595568	22273.0159352	8.38008814993	10.5975873039	8.56434074158e-05	6.3950941637	-0.553356223909	0.999849334077	2.4870303967
wt_astrocyte	0.0306568047337	649.096923077	0.951802282039	6733.68937929	0.274301019186	136.395384615	26285.6605941	6.98877269481	8.51213752117	0.000241981799712	5.17042147834	-0.6486622045	0.999858750302	2.04649849735	0.02881152	799.6672	0.937087532185	6355.395264	0.268010700825	128.512	24621.913856	6.95751312841	8.51312498768	0.000231118698933	5.19724368332	-0.633771911912	0.999814279232	1.94622931106	0.0306899408284	592.096923077	0.955656394062	6676.23787633	0.266589770314	136.358461538	26112.8545822	7.04489457499	8.49811425042	0.00023554542672	5.13207636861	-0.652444125736	0.999866594765	2.10628432203	0.02607872	1592.1968	0.875807037476	6410.1732	0.241259482543	129.16	24048.496	7.04204577312	8.62176607785	0.000186596959803	5.58918996361	-0.616011878666	0.999767846527	2.20479999074
wt_astrocyte	0.0815041420118	1423.43230769	0.91346021979	8224.15023609	0.406548523135	136.536923077	31473.1686367	6.21431721518	7.41597497022	0.000521982335198	4.76321661124	-0.648495142801	0.999594255538	2.07603054086	0.07903872	1839.6224	0.88096147474	7727.00432896	0.370148038842	127.7696	29068.3949158	6.21287554123	7.43429600992	0.000429951210937	4.99197584873	-0.626895291135	0.999436401243	2.14802147335	0.0783100591716	1217.23538462	0.925836397508	8206.42029053	0.390311282529	137.226153846	31608.4457775	6.21377556467	7.42651114749	0.000488901713896	4.80346610549	-0.648395381906	0.99959768596	2.19987014706	0.0696192	2860.3088	0.816179733012	7780.17801536	0.336277559474	128.4816	28260.4032614	6.33306862346	7.59791637518	0.000348211210937	5.28587313873	-0.59576122547	0.999207027909	2.41886677138
wt_astrocyte	0.231910059172	3337.79538462	0.836218523495	10189.7829225	0.587929374202	134.798461538	37421.3363053	4.72799579608	5.45140041055	0.00119406073756	3.71636850785	-0.581270190239	0.994242600008	3.39553183516	0.22292608	4509.1552	0.769076399173	9763.30523136	0.549847373978	125.9616	34544.0657254	4.71167940011	5.48050494942	0.00104543121094	3.98361125952	-0.517971264352	0.989095386732	3.64736995912	0.218781065089	3273.40461538	0.839107609774	10172.6520775	0.563885108691	135.487692308	37417.2036947	4.74340536291	5.53783248809	0.00109330260147	3.80023093129	-0.561007346126	0.993314205889	3.42525426333	0.20776192	5760.3056	0.706619451809	9817.12256576	0.505963701763	126.6736	33508.184663	4.83863275892	5.63799913888	0.000905551210937	4.19421793311	-0.472876171816	0.984656688556	3.46746706107
wt_astrocyte	0.157868639053	2423.78923077	0.871032017105	9396.86415325	0.541061199041	134.601538462	35163.6673822	5.29873097733	6.14709352019	0.000992156151766	3.96631474155	-0.642970174838	0.998522611962	2.27870571824	0.15621632	3132.0992	0.824782850883	8937.76441344	0.473628879919	125.7568	32618.9584538	5.34381834582	6.22501712102	0.000743911210937	4.46845568955	-0.591513841669	0.99731580269	2.30559508872	0.15535147929	2210.44769231	0.88216980019	9379.80117101	0.525358396358	135.290769231	35308.7569917	5.32043382759	6.21786494438	0.000958650234606	4.05080715547	-0.626821329531	0.998285932231	2.30264498127	0.1439104	4505.6592	0.749453277953	8991.65465664	0.446049238267	126.4688	31460.9594266	5.43544896979	6.38424882862	0.000653731210937	4.63575275111	-0.553435243015	0.996213446178	2.40268415071
wt_astrocyte	0.569444444444	1.125	0.644639429668	1.58289930556	0.831617647059	0.958333333333	5.20659722222	1.37418541631	1.62418541631	0.0577256944444	1.17606510372	-0.454314124513	0.784283682234	1.17248519957	0.5025	2.45	0.279146745127	1.699375	0.771923076923	0.95	4.3475	1.45677964945	1.75677964945	0.04875	1.45677964945	-0.261135775484	0.640321520216	0.986204702884	0.584	1.08	0.646689348338	1.5284	0.838352941176	0.92	5.0336	1.33543127956	1.57543127956	0.059375	1.14523577947	-0.456167945792	0.778360096416	1.17186926269	0.73	0.1	0.918032786885	0.61	0.95	0.6	2.34	0.747584679825	0.847584679825	0.086875	0.468995593589	-1.0	0.903566191621	1.15470053838
wt_astrocyte	0.699652777778	8.41666666667	0.0733944954128	4.54166666667	0.85931372549	1.0	9.75	0.900022421648	1.06668908832	0.0425462962963	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	5.85	0.457768508863	5.394375	0.878436225976	1.15	15.7275	0.847584679825	0.997584679825	0.0442222222222	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	8.84	-0.0118121051186	4.3684	0.886555986862	0.92	8.6336	0.719556365374	0.839556365374	0.0475022222222	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	1.65	-0.0653753026634	0.774375	0.880882352941	0.45	1.4475	0.747584679825	0.897584679825	0.0445555555556	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002
wt_astrocyte	0.699652777778	31.1666666667	-0.0332681017613	15.0815972222	0.854699121028	2.08333333333	29.1597222222	0.900022421648	1.06668908832	0.0360725308642	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	14.95	0.581803559565	17.874375	0.880172413793	2.45	56.5475	0.847584679825	0.997584679825	0.0374691358025	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	29.64	-0.0192852623181	14.5396	0.880496618743	1.96	28.5184	0.719556365374	0.839556365374	0.0402024691358	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	28.95	-0.0558468201504	13.709375	0.875344827586	1.75	25.8875	0.747584679825	0.897584679825	0.0377469135802	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002
wt_astrocyte	0.699652777778	13.8333333333	0.011659637807	6.99826388889	0.855428024868	1.41666666667	14.1597222222	0.900022421648	1.06668908832	0.0425462962963	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	5.35	0.677492276392	8.294375	0.877532833021	1.65	27.8275	0.847584679825	0.997584679825	0.0442222222222	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	13.64	-0.011209299567	6.7444	0.881306235179	1.32	13.3376	0.719556365374	0.839556365374	0.0475022222222	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	8.15	-0.0586134112681	3.849375	0.876219512195	0.95	7.2475	0.747584679825	0.897584679825	0.0445555555556	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002
wt_astrocyte	0.0313065088757	394.210769231	0.965614092098	5732.1558929	0.267908671183	154.647692308	22534.4128024	7.11122663666	8.56012660254	0.000276488778064	4.90051630652	-0.675663207061	0.999919534866	2.32106395812	0.0272256	1324.5408	0.881795713741	5602.76129536	0.22005622021	148.1184	21086.5043814	7.12829015995	8.66233139425	0.00018308044796	5.67437590788	-0.64522111896	0.9998694887	2.12599144061	0.032724260355	538.284615385	0.952717745743	5692.24779822	0.261070211962	152.213846154	22230.7065775	7.12745820174	8.58679054561	0.000261177472623	5.0682656648	-0.670235055053	0.99991294944	2.33688418599	0.03375488	518.7712	0.953822866149	5617.18708736	0.276645096941	148.3584	21949.9771494	7.01307021464	8.45297512419	0.000288402925836	4.90827279704	-0.678153614356	0.999914453508	2.27053463856
wt_astrocyte	0.0546414201183	774.146153846	0.94376283473	6882.86963018	0.33969673144	155.038461538	26757.3323669	6.79393840778	8.04163985935	0.000381049541589	4.84919464654	-0.685201009013	0.999885485811	2.11434658757	0.0476864	2370.9328	0.821520210481	6642.02038336	0.271873121693	147.5216	24197.1487334	6.77626134715	8.14019993717	0.000243364120708	5.64105886138	-0.652543488931	0.999811665671	2.05874093989	0.0534295857988	1050.05846154	0.922217300678	6749.94870769	0.333199496339	152.12	25949.7363692	6.72132813276	8.01961248274	0.000367898176825	4.98753028915	-0.686916279885	0.999886501882	2.20171013734	0.05693056	1022.28	0.923147142942	6650.89132096	0.3120189362	147.7296	25581.2852838	6.67702210508	7.95468459452	0.000326089281998	5.04734200543	-0.683493829671	0.99987062428	2.15951703628
wt_astrocyte	0.11624852071	2561.38	0.856685226449	8936.20363254	0.442743798457	153.509230769	33183.4345302	5.88477385621	6.91655611987	0.00062993351863	4.53710621579	-0.651220467349	0.999371241953	3.13370916306	0.10523264	5989.0736	0.658605532253	8771.48601664	0.36725000244	145.9312	29096.8704666	5.98942099256	7.02658841716	0.000437371210937	5.24883893365	-0.596366508641	0.998723111861	3.10306135606	0.123095857988	3121.18769231	0.822680971964	8801.05120947	0.434484280081	150.590769231	32083.0171456	5.89478126673	6.90115343182	0.0006369231636	4.62703148006	-0.653457979577	0.999383162467	2.97334611435	0.12207104	2909.944	0.834295507598	8780.52235584	0.414192776201	146.1392	32212.1454234	5.83111322359	6.83926835387	0.000564371210937	4.82655493137	-0.633958044626	0.999124484456	3.01619823707
wt_astrocyte	0.0794816568047	1434.29076923	0.908020929294	7796.83224793	0.448223442005	154.229230769	29753.0382225	6.31371323686	7.27416813788	0.000687713817176	4.41495248103	-0.704236620882	0.999815885903	2.24928758903	0.07059968	3819.0576	0.748394346641	7589.3716	0.328847473619	146.68	26538.4288	6.32705621418	7.49206512381	0.00036886849696	5.39554779032	-0.64249301417	0.999583973649	2.31701124616	0.0834035502959	1782.46153846	0.883692794285	7662.73047101	0.456513301243	151.310769231	28868.4603456	6.31269090214	7.28611177603	0.000739784823093	4.46348341571	-0.702621097775	0.999813098423	2.03756452838	0.08440832	1680.3248	0.889428019983	7598.330064	0.380933677805	146.888	28712.995456	6.21692350216	7.3107758786	0.000491316689731	4.79511571322	-0.675092176754	0.999709309767	2.38929375986
wt_astrocyte	0.0444722617132	502.901185771	0.887107760497	2227.35056008	0.3595044974	68.3399209486	8406.50105454	6.30376697182	7.65328111652	0.00051428709666	4.62493420994	-0.637876585557	0.999614493391	1.88050545672	0.0432390205587	598.173553719	0.865929874302	2230.82342395	0.314399233057	66.7355371901	8325.12014207	6.155247846	7.62708320393	0.000410236612132	4.81641779828	-0.621032991082	0.999480565272	1.97038034547	0.043152134856	101.298418972	0.980481637357	2594.95175971	0.365487554146	74.54743083	10278.5086199	6.27595663771	7.61017097651	0.000560209915079	3.99944014144	-0.653949081242	0.999692630558	2.22523631814	0.0415997882658	592.396694215	0.866419651108	2217.37964876	0.33509122659	66.5909090909	8277.12190083	6.17537192695	7.66868102642	0.000453554044433	4.73192306687	-0.613606549802	0.999436339224	1.95562679896
wt_astrocyte	0.0648033870237	1127.43675889	0.806354310027	2911.08146804	0.420681194249	68.3695652174	10516.8891132	5.91845585477	7.19030837578	0.000569040484432	4.47368624932	-0.632189347766	0.999350566151	2.00159630613	0.0599707157981	1284.7892562	0.7783063152	2897.66769261	0.352332412834	66.2851239669	10305.8815142	5.8737363023	7.23164128144	0.000412142027804	4.78415751337	-0.600580717909	0.998991979494	1.97459986454	0.0612316236779	271.881422925	0.960317164193	3425.68036526	0.417861016116	74.9011857708	13430.8400381	5.91349117965	7.17599565882	0.000568809767932	4.03826557759	-0.645720920536	0.999466428121	2.10536259438	0.0584915647838	1347.58057851	0.766597365479	2886.81526941	0.3546419545	66.1797520661	10199.6804991	5.91515995282	7.30109835237	0.000413835151876	4.78475603802	-0.587381225936	0.998845758097	2.05437414113
wt_astrocyte	0.132040025621	3122.04940711	0.647774045932	4431.88437856	0.49865556474	67.9940711462	14605.4881071	5.1488946911	6.19560359465	0.000764355698744	4.04750713077	-0.539463377419	0.994842884856	2.79021117632	0.1166992521	3440.50826446	0.616629737798	4487.18719691	0.426393986243	65.8925619835	14508.2405232	5.14991329782	6.28949219274	0.000571305695945	4.42507688678	-0.468215642964	0.989248770252	2.7804675198	0.130872221094	1104.90513834	0.888341754592	4947.70956819	0.512622457567	74.5256916996	18685.9331344	5.08953287449	6.15937549943	0.000834444719428	3.79663795869	-0.561374975294	0.99590535619	2.14724487619	0.120492111195	3816.80785124	0.573666215834	4476.31409121	0.434191341792	65.7871900826	14088.4485136	5.15302173968	6.30147656059	0.000590848952041	4.43643562955	-0.464966776207	0.988947325172	2.80656624818
wt_astrocyte	0.0909540064678	1888.01778656	0.732001304303	3522.43838659	0.503050776901	67.9268774704	12201.7357598	5.53979805163	6.5899875763	0.000850737794844	4.02420281561	-0.636305198005	0.998932504456	2.18912872276	0.0823308687931	2070.12809917	0.707305490071	3536.32888379	0.401220527685	65.8223140496	12075.187436	5.55895443417	6.76005895447	0.000530434525516	4.53487159283	-0.573510969547	0.997818482297	2.17823412145	0.0839042165945	525.869565217	0.934892685834	4038.48301801	0.52347760157	74.4584980237	15628.0625068	5.60341852233	6.61355352793	0.000918889901237	3.68111038508	-0.645615884939	0.99908617029	2.18365936986	0.079127108804	2307.54338843	0.672730852947	3525.452077	0.403208886951	65.7169421488	11794.2649196	5.59664744832	6.80223029564	0.000530676483724	4.5796528327	-0.564879495498	0.997634655939	2.23685297678
wt_astrocyte	0.00124475328942	406.914438503	0.947921792295	3906.76308222	0.10598243255	148.73083779	15220.1378904	8.20849548544	10.6491308661	0.000111255878029	5.33672474242	-0.556682568085	0.999864663432	2.72738478776	0.000997115322184	1021.13682277	0.864397982147	3765.19774167	0.0827671782439	144.736455464	14039.6541439	8.18024965841	10.7011608399	6.92728818581e-05	5.95196337022	-0.544017690806	0.999831721815	2.43618839971	0.00119232590135	512.078431373	0.933353105268	3841.72761112	0.107899242169	146.598930481	14854.8320131	8.18686550779	10.6502940638	0.000101171616688	5.48440487216	-0.553362976163	0.999855308664	2.62594287686	0.00107637861207	745.533516988	0.901258490533	3775.17784068	0.0805998796891	144.923783287	14355.1778457	8.2077711362	10.6855615689	7.81339059704e-05	5.75403466506	-0.546487825563	0.999838034456	2.40633953773
wt_astrocyte	0.00394635248363	885.3885918	0.912893544226	5082.22142628	0.158431211468	149.158645276	19443.4971133	8.05893473488	10.3217324507	0.000113946355037	5.65364114766	-0.578853776797	0.999888499175	2.3693754084	0.00316209933039	1950.25711662	0.800599022778	4890.28976635	0.11189814945	144.767676768	17610.9019488	8.05105068292	10.4014872418	6.4882366355e-05	6.2525837449	-0.562621149949	0.999854568928	2.08315979439	0.00377914088987	1048.76024955	0.894447048475	4967.93426618	0.151959187669	146.521390374	18822.9768152	8.05535142809	10.314217384	0.000102792838425	5.79631479613	-0.577613342741	0.999884937801	2.2070920302	0.00297911918248	1513.93939394	0.84550743923	4899.71616238	0.113175424297	144.964187328	18084.9252556	8.08135436481	10.4169037822	7.17802354954e-05	6.09109937457	-0.560628667334	0.999850430118	2.14064078939
wt_astrocyte	0.0405867419079	4056.3315508	0.755902957463	8308.85026023	0.288396243366	151.64171123	29179.0694901	7.14821529681	8.77327642148	0.000269659986218	5.6850340771	-0.539943513878	0.999239593888	3.81660307127	0.027608078447	7366.0348944	0.551958730259	8220.26383714	0.210304529854	147.325987144	25515.0204541	7.37184778967	9.04138036472	0.00014534621224	6.35847823428	-0.478002065893	0.998290243136	3.75598917391	0.0358313395039	4674.2540107	0.714909321973	8197.83733906	0.272351209831	149.004456328	28117.0953456	7.24383961842	8.85326064829	0.000233616156921	5.81435766709	-0.525498477813	0.999090967997	3.91084230816	0.0287881739171	6419.19375574	0.609985938256	8229.43886566	0.224070432856	147.522497704	26498.5617069	7.36739017585	8.99317635957	0.000165557297127	6.24708696686	-0.486008818865	0.998444873238	3.7714625792
wt_astrocyte	0.0148119286606	1875.30124777	0.852068386188	6338.4059683	0.364229268119	149.905525847	23478.3226254	7.61240853334	9.13721050173	0.000469012533394	5.15861426719	-0.626452044305	0.999879966802	2.16820481117	0.0113839792027	3785.75022957	0.69401776866	6186.22560693	0.198245716514	145.537190083	20959.1521982	7.71238637869	9.5516205754	0.000149255170617	6.17705598117	-0.555712011618	0.999678737596	2.34631727185	0.0147114428335	2224.74777184	0.821308375619	6225.10366543	0.366223976879	147.268270945	22675.6668899	7.61204172725	9.13025622083	0.00048051326551	5.16862115196	-0.627391482544	0.999881381409	2.16068904724	0.0111676916085	3092.47199265	0.750429032273	6195.57639421	0.204052119189	145.733700643	21689.8335842	7.72641618777	9.56922288919	0.000157821814221	6.07469234614	-0.553324778431	0.999668890086	2.36128886148
wt_astrocyte	0.001539408867	277.165024631	0.96485220372	3942.85067582	0.141168013021	146.640394089	15494.2376787	8.01049086321	10.1299652495	0.000185238905206	4.90714701071	-0.606865556166	0.999926525463	2.59235928532	0.0012275158788	776.492346939	0.897072197462	3772.02431116	0.0935466025857	142.099489796	14311.6048977	7.96834658581	10.1895531071	9.65696956625e-05	5.68229249535	-0.59299446265	0.999906919743	2.30603782659	0.00135513480065	372.906403941	0.95188064213	3874.8065274	0.109492205408	146.736453202	15126.3197056	8.05785522681	10.1774680645	0.000141621417868	5.17109364572	-0.599951908334	0.999918560624	2.51234801592	0.00129503331945	505.696428571	0.932751896067	3759.93075639	0.117420711196	141.961734694	14534.026597	8.00075347419	10.182802879	0.000124009550522	5.38686485827	-0.593646081293	0.99990763589	2.42616203922
wt_astrocyte	0.00486392535611	546.956896552	0.94263719594	4767.52231271	0.189243224293	147.29679803	18523.1323543	7.87808004004	9.78072282015	0.000167606097043	5.15452915881	-0.624841972767	0.999931000354	2.30550458909	0.00336367008538	1422.0880102	0.841825927858	4495.32591197	0.123324010424	141.825255102	16559.2156377	7.85629074764	9.90191083715	8.68462605056e-05	5.88105899053	-0.601036354456	0.999899102663	2.1365788551	0.00480553398529	752.399014778	0.91836431826	4608.27299255	0.174272886818	146.699507389	17680.6929554	7.81648931093	9.81188508927	0.000137210245539	5.41721555688	-0.619739700392	0.999925463595	2.29572057064	0.00389648844232	1007.36479592	0.887738790353	4486.7002551	0.14242216709	141.714285714	16939.4362245	7.85359217195	9.85360789285	0.000107445029614	5.66876507542	-0.607624322319	0.999907952969	2.15448572738
wt_astrocyte	0.0502370537989	2541.30665025	0.807064796578	6585.90709516	0.30249069141	147.609605911	23802.3217304	6.95361784102	8.36738798048	0.000299376856367	5.34797417162	-0.623622216506	0.999745286152	2.36475919779	0.0382343945231	4733.76147959	0.628988717125	6379.53843735	0.240674667113	142.149234694	20784.3922698	7.16469692808	8.59470681457	0.000190610937256	6.03751891322	-0.568414632511	0.999456769147	2.17148874285	0.0474699094858	2738.54926108	0.786941397093	6426.75119361	0.295396618865	147.012315271	22968.4555134	7.03316298731	8.45041930195	0.000288096705186	5.51453595102	-0.607010148352	0.999683348601	2.28505292187	0.0423570257185	3905.56887755	0.693485220065	6370.93075639	0.259026173078	142.038265306	21578.154148	7.11062522571	8.5179229707	0.000217112041125	5.90970822855	-0.581058833892	0.999532972158	2.16855319717
wt_astrocyte	0.0210535016623	1163.21551724	0.892944432917	5432.76519351	0.389831222321	146.88546798	20567.8452568	7.27836827005	8.55778752111	0.000565772950187	4.65099629712	-0.671390823391	0.999912351675	2.02065027645	0.0158430081216	2460.49107143	0.762645675829	5183.16040802	0.217935448265	141.399234694	18272.1505606	7.45471130976	8.98651682062	0.000183681988388	5.78073487597	-0.595247940098	0.999753684068	2.38942784539	0.0213932332743	1294.23152709	0.877286642647	5273.39303156	0.37018377216	146.28817734	19799.3405991	7.25996471899	8.59648670693	0.000504279322361	4.88782775433	-0.664845074727	0.999904310378	2.15110373815	0.0174862036651	1871.93112245	0.819120001738	5174.51111353	0.223252489668	141.288265306	18826.1133317	7.43929774022	8.93056154624	0.000194613319513	5.6615464589	-0.60327449314	0.999776840159	2.42404840948
