wt_astrocyte	0.0360191929703	1364.55698925	0.933188515168	10211.9941855	0.460885840447	181.111827957	39483.4197526	6.87680469313	8.13535402418	0.000676231917956	4.29811050462	-0.635623969194	0.999744702089	2.36037784524	0.0269592592593	3440.65444444	0.833653460818	10341.8275528	0.28253830218	179.803333333	37926.6557667	7.1062188372	8.55359438116	0.00025133071711	5.49179015119	-0.549373331414	0.999231832847	3.01537400538	0.0319470459013	2582.05698925	0.875727325707	10388.6755634	0.383354635181	182.568817204	38972.6452642	6.88486338326	8.32658527967	0.000468783802567	4.91608685766	-0.597305244713	0.999583784773	2.92653272166	0.0245345679012	3599.27222222	0.82605145534	10345.795733	0.273263212308	179.738888889	37783.9107099	7.0791193741	8.62927678961	0.000236718448592	5.55609643408	-0.53557585904	0.999092275778	2.98923832851	0.780760626398	0.092841163311	0.0693512304251	0.0503355704698	0.00335570469799	0.00335570469799	0.0	0.0	0.0	0.776595744681	0.0562310030395	0.0303951367781	0.107902735562	0.0212765957447	0.00759878419453	0.0	0.0	0.0	0.795058139535	0.0508720930233	0.0406976744186	0.0828488372093	0.0232558139535	0.00726744186047	0.0	0.0	0.0	0.0149253731343	0.0149253731343	0.0298507462687	0.089552238806	0.089552238806	0.194029850746	0.208955223881	0.283582089552	0.0746268656716	0.574257425743	0.0660066006601	0.0759075907591	0.204620462046	0.039603960396	0.016501650165	0.00990099009901	0.013201320132	0.0	0.582417582418	0.0622710622711	0.0805860805861	0.150183150183	0.0549450549451	0.03663003663	0.021978021978	0.010989010989	0.0
wt_astrocyte	0.0042421021397	499.966733871	0.955678664649	5640.24898965	0.150811294495	158.996975806	22061.0292247	7.99270269374	10.051099843	0.000122563523988	5.36106093872	-0.606854705024	0.999921281698	2.46020174597	0.0031239138038	981.050988554	0.911293878196	5529.78175916	0.110167124407	154.534859521	21138.0760481	7.96634595586	10.1494236876	8.04821482371e-05	5.84472987269	-0.586297023654	0.999889612971	2.186085649	0.00453883080775	654.334677419	0.942465953056	5686.49966567	0.144345761983	158.606854839	22091.6639853	7.95559062112	10.0618264645	0.000113172766151	5.50076704973	-0.60330057034	0.999916064599	2.33015291472	0.00359331298368	1262.8616025	0.885929646294	5535.450542	0.124414035068	154.62226847	20878.9405655	7.98820430812	10.1159671868	7.82908440708e-05	5.95309659421	-0.590819772187	0.999896468521	2.07375769884	0.68323699422	0.0994219653179	0.0947976878613	0.0843930635838	0.0300578034682	0.00809248554913	0.0	0.0	0.0	0.73197492163	0.0705329153605	0.0485893416928	0.0940438871473	0.0485893416928	0.00626959247649	0.0	0.0	0.0	0.763085399449	0.0619834710744	0.0550964187328	0.0853994490358	0.030303030303	0.00413223140496	0.0	0.0	0.0	0.0880503144654	0.0754716981132	0.106918238994	0.182389937107	0.11320754717	0.163522012579	0.176100628931	0.0943396226415	0.0	0.551813471503	0.108808290155	0.0984455958549	0.165803108808	0.0621761658031	0.0129533678756	0.0	0.0	0.0	0.523489932886	0.0805369127517	0.0906040268456	0.174496644295	0.0771812080537	0.0302013422819	0.0201342281879	0.00335570469799	0.0
wt_astrocyte	0.0181527827458	1029.23790323	0.926784656109	7028.84018926	0.234111354924	158.814516129	27086.1228538	7.59495201388	9.41354933144	0.000185288698194	5.47218237366	-0.623953527854	0.999901951108	2.33140792966	0.0131458840676	2002.62434964	0.855618382544	6935.17770792	0.169002267147	154.66805411	25738.0864821	7.67179455929	9.54701432526	0.000103914022113	6.04757930519	-0.595203173264	0.999846695565	2.20481517007	0.0170283640088	1352.74294355	0.904857586403	7109.0426047	0.224192720715	159.083669355	27083.4274752	7.61091023723	9.42558307674	0.000166060401051	5.61442166423	-0.619984335646	0.999895062865	2.24553179596	0.0146666940979	2341.62955255	0.831344475137	6942.04816133	0.175717963276	154.817898023	25426.5630928	7.62504584376	9.53427875923	0.000105013753468	6.14025427298	-0.597278839851	0.999851134426	2.13455857202	0.627212389381	0.153761061947	0.129424778761	0.0586283185841	0.0232300884956	0.00663716814159	0.00110619469027	0.0	0.0	0.699558173785	0.0868924889543	0.0633284241532	0.0957290132548	0.0456553755523	0.00883652430044	0.0	0.0	0.0	0.734693877551	0.0734693877551	0.0557823129252	0.0938775510204	0.0367346938776	0.00544217687075	0.0	0.0	0.0	0.00833333333333	0.0166666666667	0.0166666666667	0.0916666666667	0.1	0.216666666667	0.283333333333	0.208333333333	0.0583333333333	0.475362318841	0.110144927536	0.107246376812	0.165217391304	0.113043478261	0.0202898550725	0.00289855072464	0.00579710144928	0.0	0.43598615917	0.0899653979239	0.100346020761	0.221453287197	0.100346020761	0.038062283737	0.0138408304498	0.0	0.0
wt_astrocyte	0.100998004195	3731.3608871	0.817358722619	10214.9988781	0.434085114029	159.169354839	37128.6346254	6.08481066962	7.15989046894	0.000635097475876	4.83511342356	-0.526200890134	0.996985529803	4.66371085444	0.080525510519	7160.88865765	0.649829982294	10224.8740548	0.355117770736	155.03433923	33738.6075617	6.31415998799	7.44778743679	0.000433605022643	5.42332188481	-0.428631650878	0.991365388851	5.26143277958	0.0984173793574	5017.24697581	0.756329667351	10295.1535406	0.422214840475	159.438508065	36163.3671865	6.13976431768	7.22691460743	0.000600388097217	4.94250315447	-0.509225453509	0.996406226322	4.44529141027	0.0804415925572	7360.12278876	0.640328072909	10231.7170654	0.351951513786	155.184183143	33566.745473	6.33367888415	7.43848398966	0.000420526678999	5.46360917868	-0.430845337737	0.991550997827	5.19281155853	0.709129511677	0.175159235669	0.0753715498938	0.0286624203822	0.0106157112527	0.00106157112527	0.0	0.0	0.0	0.669902912621	0.0970873786408	0.0735090152566	0.108183079057	0.0402219140083	0.0110957004161	0.0	0.0	0.0	0.681638044914	0.0898282694848	0.0673712021136	0.101717305152	0.0356671070013	0.0158520475561	0.00396301188904	0.00132100396301	0.00264200792602	0.0243902439024	0.0487804878049	0.0365853658537	0.134146341463	0.109756097561	0.158536585366	0.0853658536585	0.207317073171	0.19512195122	0.409240924092	0.0792079207921	0.112211221122	0.19801980198	0.0990099009901	0.0561056105611	0.03300330033	0.00990099009901	0.003300330033	0.284644194757	0.119850187266	0.14606741573	0.157303370787	0.142322097378	0.0823970037453	0.0524344569288	0.0149812734082	0.0
wt_astrocyte	0.0474918297997	2115.71774194	0.878177603019	8683.61563374	0.405291227894	160.034274194	32618.744793	6.93125910323	8.23486475897	0.000550634282933	4.9069018337	-0.642771678926	0.999795095636	2.17241149735	0.0373077601917	4263.86888658	0.753417597886	8645.93103568	0.263180833782	155.927159209	30319.8552561	7.07856006805	8.54956416608	0.000241473495585	5.80088911605	-0.574157605548	0.999488601348	2.52589632025	0.0466285729383	2936.25907258	0.832475180634	8763.65389827	0.383767391652	160.303427419	32118.3565205	6.9520884586	8.28699043751	0.000509970642153	5.06605513008	-0.630514235633	0.99975730931	2.38550539578	0.0392432873752	4580.36212279	0.735322018819	8652.70715447	0.269132202111	156.077003122	30030.4664951	7.08436348597	8.51466730057	0.000244493527073	5.86552579695	-0.580359427682	0.999526153206	2.54087077294	0.687168610817	0.180275715801	0.084835630965	0.0445387062566	0.00106044538706	0.00212089077413	0.0	0.0	0.0	0.685314685315	0.0951048951049	0.0629370629371	0.109090909091	0.0377622377622	0.00979020979021	0.0	0.0	0.0	0.698666666667	0.0973333333333	0.0573333333333	0.0973333333333	0.0333333333333	0.016	0.0	0.0	0.0	0.0246913580247	0.0	0.0123456790123	0.135802469136	0.0493827160494	0.111111111111	0.234567901235	0.246913580247	0.185185185185	0.433656957929	0.084142394822	0.100323624595	0.21359223301	0.0809061488673	0.0550161812298	0.0226537216828	0.00647249190939	0.00323624595469	0.383211678832	0.0839416058394	0.131386861314	0.164233576642	0.120437956204	0.0766423357664	0.0255474452555	0.0109489051095	0.0036496350365
wt_astrocyte	0.000575524327378	686.278991597	0.914732351232	4024.26360709	0.0752377923961	207.805042017	15410.7754368	8.47211808348	10.9739450573	7.80806772419e-05	5.71230922234	-0.573676384284	0.999926681003	2.45134772698	0.000564229355491	900.414359862	0.887322178352	3995.52612348	0.0620168514902	205.128892734	15081.6901341	8.44060328218	10.988888788	6.63841045962e-05	5.89764426718	-0.570944168191	0.999923160378	2.38960050489	0.000603064755314	373.776470588	0.954014295702	4064.05073371	0.084528219067	208.897478992	15882.4264642	8.42367560599	10.9186372578	0.000115327297729	5.26498870787	-0.58289070297	0.999937184287	2.68313954872	0.000520078782582	1170.19204152	0.853308544958	3988.61692793	0.0427022926301	205.053633218	14784.2756702	8.42982710145	11.0267559485	5.47625031633e-05	6.07932655715	-0.565866324658	0.999916841561	2.31304968193	0.502169197397	0.137744034707	0.12147505423	0.15726681128	0.060737527115	0.0140997830803	0.00433839479393	0.00216919739696	0.0	0.512589928058	0.124100719424	0.106115107914	0.154676258993	0.0773381294964	0.0215827338129	0.00179856115108	0.00179856115108	0.0	0.651452282158	0.107883817427	0.0829875518672	0.110650069156	0.0387275242047	0.00829875518672	0.0	0.0	0.0	0.03300330033	0.0924092409241	0.115511551155	0.204620462046	0.244224422442	0.151815181518	0.122112211221	0.023102310231	0.013201320132	0.593423019432	0.103139013453	0.0881913303438	0.13153961136	0.0642750373692	0.01644245142	0.00298953662182	0.0	0.0	0.561752988048	0.109561752988	0.0776892430279	0.155378486056	0.0617529880478	0.0298804780876	0.00199203187251	0.0	0.00199203187251
wt_astrocyte	0.00107619518396	1383.11932773	0.870768459484	5351.32260363	0.112272208196	208.018487395	20022.1710868	8.51874669866	10.8762960575	7.5555587937e-05	6.02169285587	-0.582367108232	0.999934215946	2.36408310844	0.0011108733133	1820.13754325	0.827984583226	5290.62329815	0.0735408107576	205.137543253	19342.3556493	8.47161957096	10.8685162562	5.14231218115e-05	6.30268611546	-0.581797086164	0.999932972971	2.28444574489	0.00130817032695	801.083193277	0.925372482347	5367.21050403	0.131174596266	209.057983193	20667.7588228	8.45541389055	10.8118981536	9.97165128112e-05	5.63962385071	-0.591643970527	0.9999432683	2.57946500151	0.000881140671208	2204.83650519	0.791215265926	5280.16695034	0.0755542758721	205.00432526	18915.8312962	8.45411680917	10.889370999	4.50030559902e-05	6.42558796469	-0.57914457216	0.999930221687	2.32038251912	0.504032258065	0.181451612903	0.135080645161	0.133064516129	0.0352822580645	0.00504032258065	0.00302419354839	0.00302419354839	0.0	0.531100478469	0.114832535885	0.0845295055821	0.189792663477	0.0701754385965	0.00956937799043	0.0	0.0	0.0	0.607427055703	0.122015915119	0.0862068965517	0.129973474801	0.0358090185676	0.0185676392573	0.0	0.0	0.0	0.0600858369099	0.0386266094421	0.0429184549356	0.150214592275	0.141630901288	0.210300429185	0.223175965665	0.0987124463519	0.0343347639485	0.540133779264	0.0936454849498	0.0836120401338	0.192307692308	0.0585284280936	0.0234113712375	0.00836120401338	0.0	0.0	0.47983014862	0.0997876857749	0.116772823779	0.169851380042	0.0658174097665	0.0445859872611	0.0191082802548	0.00424628450106	0.0
wt_astrocyte	0.00768060165243	5155.49747899	0.710207166572	8895.14315797	0.172130535388	207.492436975	30425.0751529	8.08236245187	10.1082853249	0.000107227705535	6.25771531733	-0.527224069748	0.999640246582	3.92973362755	0.00666486572239	7270.19982699	0.593293359903	8937.89172615	0.126145066414	204.596020761	28481.3670776	8.18644137943	10.2214877731	5.87132976732e-05	6.79931373572	-0.502983952076	0.999479928034	4.2707424095	0.0128666760822	3729.77058824	0.790728136382	8911.30447197	0.214491772402	208.531932773	31915.4472996	7.94004913524	9.90427291502	0.000158441205641	5.95339522839	-0.557880281151	0.99976499749	3.62710846307	0.00611186108883	7896.71366782	0.557725973975	8927.39930807	0.121579895776	204.462802768	27812.8835645	8.21786299436	10.233359032	5.79065207847e-05	6.79370749915	-0.501164158528	0.999466640771	4.10292050033	0.629460201281	0.221408966148	0.0795974382434	0.0576395242452	0.0100640439158	0.000914913083257	0.000914913083257	0.0	0.0	0.526954177898	0.129380053908	0.0849056603774	0.173854447439	0.0512129380054	0.0256064690027	0.00673854447439	0.0	0.00134770889488	0.552070263488	0.116687578419	0.0953575909661	0.163111668758	0.0439146800502	0.0225846925972	0.00125470514429	0.00376411543287	0.00125470514429	0.0606060606061	0.0378787878788	0.0378787878788	0.174242424242	0.0681818181818	0.128787878788	0.159090909091	0.174242424242	0.159090909091	0.395445134576	0.0952380952381	0.128364389234	0.182194616977	0.0952380952381	0.064182194617	0.0289855072464	0.00621118012422	0.00414078674948	0.338785046729	0.10046728972	0.121495327103	0.214953271028	0.0911214953271	0.0700934579439	0.0467289719626	0.0116822429907	0.00467289719626
wt_astrocyte	0.0034993997599	2641.46554622	0.803894683971	6734.81372078	0.32597696518	208.487394958	24297.7893369	8.26094191443	9.91323732388	0.000354776520007	5.44972772355	-0.646810281563	0.999961696599	2.17466350139	0.0026928107901	3550.86937716	0.735621330044	6715.49898061	0.162974266772	205.620242215	23311.1265453	8.28860969799	10.2934021771	9.32396652414e-05	6.3704170385	-0.591990347146	0.999912923075	2.44367074959	0.00374126121037	1682.7907563	0.875357288396	6750.45790746	0.332696275402	209.526890756	25319.0408735	8.20716840115	9.88482115908	0.000365542731254	5.26633218359	-0.651435009701	0.99996439455	2.18069914639	0.00235569497492	4130.22058824	0.692007865629	6705.0747849	0.150811518462	205.487024221	22690.0785514	8.30141871484	10.3442003869	8.46221670853e-05	6.47739226877	-0.585004245427	0.999903536106	2.62018213343	0.567279767667	0.190706679574	0.114230396902	0.0987415295257	0.0193610842207	0.00968054211036	0.0	0.0	0.0	0.528443113772	0.125748502994	0.0778443113772	0.196107784431	0.0494011976048	0.0224550898204	0.0	0.0	0.0	0.593068035944	0.106546854942	0.0834403080873	0.151476251605	0.0397946084724	0.0256739409499	0.0	0.0	0.0	0.0989583333333	0.0260416666667	0.0572916666667	0.161458333333	0.0625	0.15625	0.244791666667	0.140625	0.0520833333333	0.511669658887	0.0789946140036	0.0987432675045	0.184919210054	0.0718132854578	0.0341113105925	0.016157989228	0.0	0.00359066427289	0.410313901345	0.0829596412556	0.130044843049	0.210762331839	0.0739910313901	0.0538116591928	0.0336322869955	0.00448430493274	0.0
wt_astrocyte	0.00209230769231	537.407692308	0.918249699038	3286.8851	0.112758746394	120.14	12610.1327077	7.74492948666	9.86208202276	0.000112429575947	5.39573636585	-0.587039525144	0.999861941414	2.39797357507	0.001824	691.5488	0.89513627326	3297.36898304	0.0886043351365	118.1472	12497.9271322	7.68131830262	9.95577273472	8.57796045786e-05	5.62817676502	-0.567207428141	0.999811336434	2.32673207315	0.00188165680473	235.921538462	0.967288609934	3606.10689408	0.126721985477	121.549230769	14188.5060379	7.76417381945	9.87247812489	0.000153868781902	4.87170893595	-0.583864572115	0.999854277632	2.58909205079	0.00167168	787.6928	0.880539946884	3296.88786944	0.101492644778	118.0832	12399.8586778	7.73265798645	9.88018182451	8.62544432882e-05	5.68398452588	-0.577344274687	0.999835441633	2.26036692337	0.615384615385	0.0927021696252	0.0887573964497	0.12426035503	0.0453648915187	0.0276134122288	0.00394477317554	0.00197238658777	0.0	0.643373493976	0.0987951807229	0.0963855421687	0.0867469879518	0.0481927710843	0.0240963855422	0.0	0.00240963855422	0.0	0.779661016949	0.0772128060264	0.045197740113	0.0677966101695	0.0225988700565	0.00564971751412	0.00188323917137	0.0	0.0	0.112426035503	0.147928994083	0.14201183432	0.213017751479	0.136094674556	0.12426035503	0.10650887574	0.0177514792899	0.0	0.463601532567	0.141762452107	0.114942528736	0.16091954023	0.0727969348659	0.0306513409962	0.00383141762452	0.0114942528736	0.0	0.413793103448	0.0965517241379	0.103448275862	0.172413793103	0.110344827586	0.048275862069	0.0551724137931	0.0	0.0
wt_astrocyte	0.00628875739645	1225.88153846	0.858534431186	4332.79118284	0.203115835584	120.613846154	16105.2831929	7.5372184804	9.49117387414	0.00014964260355	5.56995896375	-0.604285971164	0.999865190078	2.22328153225	0.00518528	1590.7088	0.815537571206	4311.74199104	0.136511003557	118.1328	15656.2591642	7.6112696524	9.53625705015	8.477184e-05	5.96945586547	-0.589311889766	0.999826713076	2.278239658	0.00587810650888	635.867692308	0.93109378094	4614.00800237	0.198495223294	121.344615385	17820.1643172	7.54232280471	9.47650077692	0.000159072189349	5.24803063629	-0.601866134397	0.999856894639	2.3528679571	0.00445184	1638.4592	0.80896219369	4288.31138624	0.124597142243	117.9248	15514.786345	7.57394767144	9.55939553993	8.223232e-05	5.9834146474	-0.586097377465	0.999819226457	2.35871367391	0.606440071556	0.141323792487	0.107334525939	0.100178890877	0.0322003577818	0.00894454382826	0.00357781753131	0.0	0.0	0.62017167382	0.115879828326	0.0815450643777	0.118025751073	0.0536480686695	0.00858369098712	0.00214592274678	0.0	0.0	0.712430426716	0.109461966605	0.0705009276438	0.0797773654917	0.0241187384045	0.00371057513915	0.0	0.0	0.0	0.042735042735	0.0512820512821	0.0854700854701	0.239316239316	0.17094017094	0.145299145299	0.136752136752	0.128205128205	0.0	0.32380952381	0.12380952381	0.1	0.257142857143	0.119047619048	0.0380952380952	0.0238095238095	0.0142857142857	0.0	0.335766423358	0.0583941605839	0.102189781022	0.204379562044	0.138686131387	0.0802919708029	0.036496350365	0.021897810219	0.021897810219
wt_astrocyte	0.0532366863905	5512.17692308	0.620898044939	7270.04549763	0.331201639154	122.543076923	23568.0050675	6.5972665403	7.94185535963	0.000348276713896	5.38824329563	-0.542424494655	0.99864432906	3.06074205525	0.0410176	7082.5072	0.519434931072	7368.93675584	0.274634340944	120.1392	22393.2398234	6.71908803978	8.09811958123	0.000242051210937	5.86357283659	-0.482947283884	0.997113489013	2.88478904005	0.0596189349112	3110.98461538	0.793989738231	7550.55740592	0.361301018705	123.273846154	27091.2450083	6.41833414812	7.75378866148	0.000411331447624	5.102141488	-0.568165270568	0.998936473985	2.50675694604	0.03923584	7149.5056	0.51335535217	7345.71481664	0.259555975074	119.9312	22233.3536666	6.71983141022	8.12638827331	0.000221171210937	5.89063994076	-0.478084990511	0.996963880041	2.83457001614	0.727707006369	0.160828025478	0.0716560509554	0.0334394904459	0.0031847133758	0.0015923566879	0.0015923566879	0.0	0.0	0.600775193798	0.127906976744	0.0910852713178	0.137596899225	0.031007751938	0.0116279069767	0.0	0.0	0.0	0.662385321101	0.126605504587	0.0807339449541	0.100917431193	0.0238532110092	0.00550458715596	0.0	0.0	0.0	0.0	0.0208333333333	0.0208333333333	0.125	0.0625	0.166666666667	0.208333333333	0.25	0.145833333333	0.25625	0.04375	0.09375	0.2	0.13125	0.125	0.1125	0.0375	0.0	0.312977099237	0.0229007633588	0.0687022900763	0.18320610687	0.114503816794	0.114503816794	0.0763358778626	0.0839694656489	0.0229007633588
wt_astrocyte	0.0232402366864	2839.63538462	0.746281810319	5596.04218402	0.398002251882	120.918461538	19544.5333515	7.00778529836	8.21226950539	0.000567224433086	4.89163764166	-0.654185715541	0.999829513095	2.14968024899	0.01912192	3660.1072	0.674710055365	5625.91506496	0.243217305966	118.4496	18843.5530598	7.12801687851	8.58623424152	0.000202889945239	5.84558485677	-0.57844707512	0.999538302844	2.53046327554	0.0223230769231	1422.49846154	0.878980541776	5877.14770178	0.395589677864	121.649230769	22086.0923456	6.95162663186	8.19645335014	0.000550118890759	4.74857009294	-0.651292301122	0.9998175815	2.10053124335	0.017024	3726.4944	0.667426789687	5602.51740736	0.227921013091	118.2416	18683.5752294	7.12933367176	8.65684125336	0.000178697435279	5.8782508879	-0.566692427463	0.999467676639	2.49128983493	0.662790697674	0.162790697674	0.093023255814	0.0647840531561	0.0132890365449	0.00166112956811	0.00166112956811	0.0	0.0	0.60843373494	0.122489959839	0.0843373493976	0.126506024096	0.0441767068273	0.0140562248996	0.0	0.0	0.0	0.694698354662	0.109689213894	0.0804387568556	0.091407678245	0.018281535649	0.0054844606947	0.0	0.0	0.0	0.0	0.0135135135135	0.0135135135135	0.22972972973	0.148648648649	0.175675675676	0.189189189189	0.175675675676	0.0540540540541	0.258426966292	0.0561797752809	0.134831460674	0.230337078652	0.162921348315	0.0730337078652	0.0561797752809	0.0280898876404	0.0	0.317829457364	0.0387596899225	0.077519379845	0.193798449612	0.139534883721	0.077519379845	0.0697674418605	0.0852713178295	0.0
wt_astrocyte	0.00823093887839	101.30615942	0.954556702639	1114.64358115	0.248952626341	58.3097826087	4357.26816517	6.77728276108	8.68817594876	0.000543929314202	4.13876337506	-0.557695531074	0.999395890447	2.36542187394	0.00489563716539	441.132325142	0.768930418413	954.544345718	0.157566897132	53.4196597353	3377.04505773	6.77714495434	8.9812893388	0.000265204094917	5.09161187386	-0.486400995183	0.998442562579	1.99627686739	0.0066720489393	300.610507246	0.848311376111	990.880197667	0.191357247576	54.4474637681	3662.91028342	6.72927097799	8.87539381326	0.000321180874977	4.81100436695	-0.506894540819	0.998791964599	2.09135638812	0.00525655640167	324.820415879	0.828192466839	945.303182879	0.16795663508	53.3119092628	3456.39231564	6.74771551588	8.92541785755	0.000305956719869	4.86596860281	-0.494754198755	0.998583788885	2.04219747817	0.700892857143	0.0825892857143	0.0580357142857	0.111607142857	0.0357142857143	0.0111607142857	0.0	0.0	0.0	0.755447941889	0.0774818401937	0.0581113801453	0.0871670702179	0.0193704600484	0.00242130750605	0.0	0.0	0.0	0.828920570265	0.0488798370672	0.061099796334	0.0427698574338	0.0162932790224	0.0020366598778	0.0	0.0	0.0	0.265625	0.1015625	0.1015625	0.1640625	0.1796875	0.078125	0.109375	0.0	0.0	0.515337423313	0.0981595092025	0.0674846625767	0.184049079755	0.0981595092025	0.0184049079755	0.0184049079755	0.0	0.0	0.258823529412	0.141176470588	0.129411764706	0.2	0.188235294118	0.0823529411765	0.0	0.0	0.0
wt_astrocyte	0.0288230545054	317.934782609	0.909729496436	1761.0114603	0.335045083997	59.6739130435	6726.1110586	6.42732239083	8.11030470268	0.000410637200037	4.33819497305	-0.571509932531	0.999240085263	2.2174313269	0.0207403489839	1097.97353497	0.616102013662	1430.03294371	0.220224253391	53.2098298677	4622.15823986	6.45921223288	8.35684156353	0.000204489785441	5.23859326846	-0.500989263104	0.998123116893	2.01149842642	0.0270278696702	837.93115942	0.721633798215	1505.08781965	0.286724591855	54.3949275362	5182.4201192	6.34554221588	8.18571005396	0.000305849591276	4.84750052833	-0.534733981263	0.998727910885	2.09657123111	0.0207653631884	813.516068053	0.714006258841	1422.26201307	0.218012664787	53.1115311909	4875.53198423	6.43634780702	8.30399552502	0.000223337403492	5.02087382852	-0.510251953714	0.998306036898	2.03441387413	0.711382113821	0.105691056911	0.0772357723577	0.0772357723577	0.0162601626016	0.0121951219512	0.0	0.0	0.0	0.753846153846	0.0857142857143	0.0637362637363	0.0725274725275	0.0197802197802	0.0043956043956	0.0	0.0	0.0	0.821428571429	0.0535714285714	0.0575396825397	0.0535714285714	0.0138888888889	0.0	0.0	0.0	0.0	0.119047619048	0.0714285714286	0.142857142857	0.142857142857	0.119047619048	0.130952380952	0.214285714286	0.0595238095238	0.0	0.297520661157	0.157024793388	0.107438016529	0.239669421488	0.132231404959	0.0247933884298	0.0330578512397	0.00826446280992	0.0	0.111111111111	0.138888888889	0.125	0.319444444444	0.180555555556	0.125	0.0	0.0	0.0
wt_astrocyte	0.126025585486	1274.86231884	0.751333572356	2563.39854744	0.441531090725	58.0036231884	8978.73187093	5.43493316018	6.65106664234	0.000641013363584	4.29963574197	-0.553534903178	0.996917703337	2.02114043693	0.101416518666	2892.97164461	0.360426599617	2261.64162149	0.373461620709	51.4669187146	6153.59484136	5.59382828982	6.83376358335	0.000478729873249	4.89317631615	-0.464047403787	0.991920137906	1.92893300068	0.118695520899	2065.86231884	0.551497406183	2303.06618883	0.428790270538	52.7246376812	7146.40243646	5.50071822433	6.69701861521	0.000609425330608	4.49549361479	-0.512176165358	0.995015810952	2.09787507799	0.0980896294682	2062.43100189	0.542451703172	2253.78502793	0.365496949648	51.3686200378	6952.70910982	5.57602043022	6.81648481331	0.000456842444316	4.79071625178	-0.467624976712	0.992167774348	1.84874150818	0.749525616698	0.130929791271	0.0550284629981	0.0493358633776	0.0132827324478	0.00189753320683	0.0	0.0	0.0	0.745379876797	0.100616016427	0.047227926078	0.0841889117043	0.0184804928131	0.00205338809035	0.00205338809035	0.0	0.0	0.782778864971	0.0900195694716	0.0547945205479	0.0567514677104	0.013698630137	0.00195694716243	0.0	0.0	0.0	0.0	0.0408163265306	0.0408163265306	0.224489795918	0.142857142857	0.163265306122	0.122448979592	0.183673469388	0.0816326530612	0.123595505618	0.101123595506	0.101123595506	0.337078651685	0.157303370787	0.0898876404494	0.0561797752809	0.0224719101124	0.0112359550562	0.0461538461538	0.0923076923077	0.107692307692	0.307692307692	0.215384615385	0.0923076923077	0.107692307692	0.0307692307692	0.0
wt_astrocyte	0.0789651596303	596.97826087	0.853243193454	2033.90314535	0.470090629353	58.0579710145	7538.63432052	5.78864817057	7.01111382501	0.000836583727222	3.99484509188	-0.605629907002	0.998867113975	2.26165843723	0.0652370453222	1743.49716446	0.489999717123	1709.30999746	0.330322301045	51.5236294896	5093.74282539	5.86449370243	7.29337529944	0.000433064589597	4.87143547169	-0.512370280288	0.996705416518	2.25037220033	0.0778706547994	1272.25362319	0.641358907668	1773.71423742	0.45363982918	52.7789855072	5822.60332651	5.74679213152	7.06258836639	0.000799089047923	4.30202969946	-0.569331937603	0.998188012528	2.07970590231	0.0642775719069	1249.2778828	0.632879797534	1701.45619119	0.324399185872	51.4253308129	5556.54688198	5.9030054813	7.32385105208	0.00041921348774	4.79150979831	-0.506910953832	0.99653269535	2.17492313183	0.742574257426	0.10297029703	0.0752475247525	0.0534653465347	0.0217821782178	0.0039603960396	0.0	0.0	0.0	0.755838641189	0.0912951167728	0.0552016985138	0.0764331210191	0.0212314225053	0.0	0.0	0.0	0.0	0.798828125	0.076171875	0.064453125	0.046875	0.01171875	0.001953125	0.0	0.0	0.0	0.12676056338	0.056338028169	0.140845070423	0.140845070423	0.0985915492958	0.140845070423	0.225352112676	0.0704225352113	0.0	0.238095238095	0.152380952381	0.0857142857143	0.285714285714	0.133333333333	0.0380952380952	0.0571428571429	0.00952380952381	0.0	0.046875	0.140625	0.125	0.265625	0.234375	0.078125	0.0625	0.046875	0.0
wt_astrocyte	0.000901592203889	573.009803922	0.943172072705	5041.62153364	0.0906190077827	180.02228164	19593.4763306	8.3710981139	10.7307576317	9.11820984333e-05	5.56440386474	-0.585632782749	0.999930866144	2.53980062375	0.000776189982301	1288.02020202	0.870860992915	4986.95255249	0.0732825235534	177.551882461	18659.7900079	8.41254478716	10.7822266571	6.03676137369e-05	6.09142636088	-0.575271098859	0.999917301652	2.22959724987	0.000867434966208	656.482174688	0.93435179276	5000.00077906	0.0918466728303	180.498217469	19343.5209416	8.33028256689	10.7380588735	9.17966606578e-05	5.62185303758	-0.584085997408	0.999928964862	2.50318082858	0.000776189982301	1125.32690542	0.887219059452	4988.99415075	0.0785213308763	177.58953168	18830.6496976	8.41409333711	10.7750064764	6.11032681216e-05	6.03036107044	-0.576353931178	0.999918710225	2.23707401134	0.554824561404	0.128289473684	0.123903508772	0.134868421053	0.0361842105263	0.0175438596491	0.00219298245614	0.00219298245614	0.0	0.62893081761	0.102201257862	0.0754716981132	0.11320754717	0.0660377358491	0.0141509433962	0.0	0.0	0.0	0.705345501956	0.0834419817471	0.0560625814863	0.096479791395	0.0482398956975	0.0104302477184	0.0	0.0	0.0	0.0696721311475	0.0614754098361	0.131147540984	0.16393442623	0.122950819672	0.172131147541	0.225409836066	0.0532786885246	0.0	0.55	0.109615384615	0.113461538462	0.146153846154	0.0519230769231	0.0211538461538	0.00769230769231	0.0	0.0	0.442159383033	0.133676092545	0.120822622108	0.19794344473	0.0719794344473	0.0231362467866	0.00771208226221	0.0	0.0025706940874
